Paul George, $2238360
Lou Amundson, $2225000
NAME, SALARY
Terrence Williams, $2214480
Anthony Tolliver, $2200000
Jason Smith, $2187913
Jason Thompson, $2178000
Daequan Cook, $2169857
Jared Dudley, $2151068
Shannon Brown, $2149200
Wilson Chandler, $2130482
Cole Aldrich, $2126520
Gerald Henderson, $2103840
NAME, SALARY
Keyon Dooling, $2080000
Ben Wallace, $2080000
Brandon Rush, $2069040
Anthony Johnson, $2062800
Brent Barry, $2062800
Xavier Henry, $2020200
Aaron Brooks, $2016692
Tyler Hansbrough, $1998600
Rasho Nesterovic, $1990000
Chuck Hayes, $1972500
NAME, SALARY
Goran Dragic, $1972000
Anthony Randolph, $1965720
Arron Afflalo, $1959577
Ed Davis, $1919160
Earl Clark, $1898760
Robin Lopez, $1867320
Patrick Patterson, $1823280
Dikembe Mutombo, $1823280
J.J. Barea, $1815000
Austin Daye, $1803720
NAME, SALARY
Kurt Thomas, $1800000
Marreese Speights, $1773960
Matt Barnes, $1765000
Larry Sanders, $1731960
Omer Asik, $1721000
James Johnson, $1713600
Roy Hibbert, $1685280
Renaldo Balkman, $1675000
Luke Babbitt, $1645440
Sean Williams, $1629120
NAME, SALARY
Jrue Holiday, $1627920
JaVale McGee, $1601040
Hamed Haddadi, $1600000
Keith Bogans, $1600000
Kevin Seraphin, $1563120
Ty Lawson, $1546560
JJ Hickson, $1528920
Solomon Jones, $1500000
Eric Bledsoe, $1485000
Jeff Teague, $1476840
NAME, SALARY
Alexis Ajinca, $1467840
Avery Bradley, $1418160
Eric Maynor, $1417800
Ryan Anderson, $1409040
Roger Mason Jr., $1400000
Ronnie Price, $1381250
James Anderson, $1361400
Darren Collison, $1361040
Courtney Lee, $1352640
Zydrunas Ilgauskas, $1352181
NAME, SALARY
Eddie House, $1352181
Shaquille O'Neal, $1352181
Roko-Leni Ukic, $1350000
Craig Brackins, $1306920
Kosta Koufos, $1298640
Elliot Williams, $1254720
Omri Casspi, $1254480
Rudy Fernandez, $1246680
Trevor Booker, $1204560
Byron Mullens, $1204200
NAME, SALARY
Serge Ibaka, $1204200
Royal Ivey, $1200000
Nicolas Batum, $1196760
Damion James, $1156320
Rodrigue Beaubois, $1156080
Brian Cook, $1146337
James Jones, $1146337
Darrell Arthur, $1123680
Taj Gibson, $1117680
Dominique Jones, $1110120
NAME, SALARY
D.J. White, $1108680
Kyrylo Fesenko, $1087500
DeMarre Carroll, $1085400
Wayne Ellington, $1078800
Quincy Pondexter, $1073280
Alando Tucker, $1071720
Toney Douglas, $1071000
Jordan Crawford, $1042320
Greivis Vasquez, $1035960
Quinton Ross, $1033342
NAME, SALARY
James Singleton, $1030189
Jawad Williams, $1029389
Aaron Gray, $1028840
Daniel Orton, $1028400
Christian Eyenga, $1020960
Lazar Hayward, $1020960
Jon Brockman, $1000000
Shavlik Randolph, $992680
Stephen Graham, $992680
Joey Graham, $992680
NAME, SALARY
Patty Mills, $937195
Donte Greene, $930700
DeJuan Blair, $918000
Sam Young, $886000
Josh McRoberts, $885120
Ian Mahinmi, $885120
Alexander Johnson, $885120
Pops Mensah-Bonsu, $885120
Salim Stoudamire, $884881
Anthony Roberson, $855189
NAME, SALARY
Quincy Douby, $855189
Tarence Kinsey, $855189
Tony Battie, $854389
Francisco Elson, $854389
Mario Chalmers, $854389
Javaris Crittenton, $854389
Darius Miles, $854389
Kenny Thomas, $854389
Sean May, $854389
Fabricio Oberto, $854389
NAME, SALARY
Etan Thomas, $854389
Mikki Moore, $825497
Kareem Rush, $825497
Paul Davis, $825497
Kevin Ollie, $825497
Ryan Bowen, $825497
Jason Hart, $825497
Gabe Pruitt, $825497
Chris Quinn, $804131
Sean Marks, $799105
NAME, SALARY
Chase Budinger, $780871
Jermaine Taylor, $780871
Kenny Hasbrouck, $762195
Marcus Thornton, $762195
Tony Gaffney, $762195
Brian Butch, $762195
A.J. Price, $762195
Taylor Griffin, $762195
Oliver Lafayette, $762195
Jonas Jerebko, $762195
NAME, SALARY
Lance Stephenson, $750000
Mike Taylor, $736420
Sun Yue, $736420
Dontell Jefferson, $736420
Walter Sharpe, $736420
Othello Hunter, $736420
Hassan Whiteside, $730437
Erick Dampier, $713666
Ime Udoka, $708640
Mike Wilks, $679821
NAME, SALARY
Solomon Alabi, $670000
Brian Skinner, $668434
Allen Iverson, $650686
Alonzo Gee, $641141
Acie Law, $633253
Andy Rautins, $600000
Ike Diogu, $567917
Gary Neal, $525000
Jason Williams, $524964
Lester Hudson, $515603
NAME, SALARY
Willie Warren, $500000
Samardo Samuels, $500000
Damien Wilkins, $482478
Ish Smith, $473604
Gani Lawal, $473604
Armon Johnson, $473604
Sherron Collins, $473604
Jeremy Lin, $473604
Terrico White, $473604
Landry Fields, $473604
NAME, SALARY
Patrick Beverley, $473604
Gary Forbes, $473604
Luke Harangody, $473604
Dexter Pittman, $473604
Derrick Byars, $457588
Trey Gilder, $457588
Deron Washington, $457588
Peja Stojakovic, $402065
Steve Novak, $306575
Mustafa Shakur, $226162
NAME, SALARY
Jared Jeffries, $221136
Mike Bibby, $216110
Troy Murphy, $216110
Rasual Butler, $211084
Dominic McGuire, $211084
Sasha Pavlovic, $211084
Al Thornton, $211084
Travis Diener, $208802
Leon Powe, $201033
Carlos Arroyo, $196007
NAME, SALARY
Zabian Dowdell, $186656
Jannero Pargo, $168579
Jeff Adrien, $133723
John Lucas III, $130165
Danny Green, $130022
Da'Sean Butler, $125000
Sundiata Gaines, $112088
Chris Johnson, $88363
Garrett Temple, $80703
Cedric Jackson, $40375
NAME, SALARY
Othyus Jeffers, $35868
Patrick Ewing Jr., $25073
Marcus Cousin, $25000
Larry Owens, $22287
Mario West, $20103
Marqus Blakely, $15000
Robert Vaden, $13930
Earl Barron, $11679
Trey Johnson, $8967
Magnum Rolle, $8358
